award,doi,asset_id
1818253,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1743442,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0705062,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1715061,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1310896,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0096454,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1818253,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0705062,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
2034306,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
ESP2013-48274-C3-1-P,https://doi.org/10.1093/mnras/sty2522,9924552836101921
1548562,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1548562,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1548562,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1715061,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0905844,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207730,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1903847,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207730,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207704,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0905844,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1140030,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0735191,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0922984,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1228509,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1716327,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1615796,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1228509,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1248097,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0352953,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0735191,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1614868,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
ESP2015-66861,https://doi.org/10.1093/mnras/stz1514,9924552844401921
1310896,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207752,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1126433,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0352953,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0922984,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1548562,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1126433,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1716327,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207752,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1265383,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1903847,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1743442,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
0735191,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1818253,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1743442,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1548562,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1818253,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1548562,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
0735191,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1919928,https://doi.org/10.1093/biosci/biab125,9924092872501921
2048631,https://doi.org/10.1029/2021gl097345,9924144215201921
0735191,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1548562,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1851520,https://doi.org/10.1029/2021gl097345,9924144215201921
1431518,https://doi.org/10.1029/2021gl097345,9924144215201921
1256620,https://doi.org/10.1029/2021gl097345,9924144215201921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1420382,https://doi.org/10.1002/anie.201905230,9924537533401921
1726346,https://doi.org/10.1002/anie.202300723,9924194521801921
1852617,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1207704,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1420382,https://doi.org/10.1016/j.isci.2021.102354,9924552855801921
1748958,https://doi.org/10.1007/s00220-022-04476-w,9924211486601921
1144085,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1610737,https://doi.org/10.1016/j.isci.2021.102354,9924552855801921
2142887,https://doi.org/10.1002/anie.202300723,9924194521801921
2142887,https://doi.org/10.1002/anie.202300723,9924194521801921
2011846,https://doi.org/10.1002/anie.202300723,9924194521801921
1548562,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
2011846,https://doi.org/10.1002/anie.202300723,9924194521801921
1852617,https://doi.org/10.3847/2041-8213/ac6584,9924150854801921
1265383,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1144085,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0735191,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1615796,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1743442,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1743442,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1548297,https://doi.org/10.1016/j.isci.2021.102354,9924552855801921
0705062,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0096454,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1310896,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1715061,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1140030,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0705062,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa645,9924552850301921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa645,9924552850301921
1548562,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
2034306,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1548562,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1548562,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1715061,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1903847,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1207730,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1207730,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0905844,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1440254,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1207704,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1716327,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1228509,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0905844,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0735191,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0922984,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1615796,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1140030,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0352953,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1228509,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1935980,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1310896,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0735191,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
ESP2015-66861,https://doi.org/10.1093/mnras/staa645,9924552850301921
1716536,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1207752,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1126433,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1248097,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1935980,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1743747,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0922984,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0352953,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1816420,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1126433,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
2010766,https://doi.org/10.7554/elife.68424,9924050518801921
1120938,https://doi.org/10.1186/s13064-018-0113-x,9924167585301921
1207752,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1816420,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1903847,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1610737,https://doi.org/10.7554/elife.68424,9924050518801921
2009401,https://doi.org/10.1093/mnras/stab239,9924552855701921
1716536,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1716327,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1849921,https://doi.org/10.3390/rs13204109,9924036042901921
1516997,https://doi.org/10.1093/mnras/stab239,9924552855701921
1743747,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
1917671,https://doi.org/10.3390/rs13204109,9924036042901921
1420382,https://doi.org/10.1038/s41467-018-05260-y,9923970137501921
2011846,https://doi.org/10.1039/d1sm01289d,9924087081801921
1917671,https://doi.org/10.3390/rs13204109,9924036042901921
1849921,https://doi.org/10.3390/rs13204109,9924036042901921
1748958,https://doi.org/10.1103/physrevresearch.2.013260,9924086297501921
1420382,https://doi.org/10.1103/physrevresearch.2.013260,9924086297501921
1852617,https://doi.org/10.3847/2041-8213/ac6615,9924150855201921
0111905,https://doi.org/10.1016/j.worlddev.2017.12.021,9924116784801921
1420382,https://doi.org/10.1103/physrevresearch.2.013260,9924086297501921
1748958,https://doi.org/10.1103/physrevresearch.2.013260,9924086297501921
1748958,https://doi.org/10.1103/physrevresearch.2.013260,9924086297501921
0200767,https://doi.org/10.1016/j.worlddev.2017.12.021,9924116784801921
0552296,https://doi.org/10.1016/j.worlddev.2017.12.021,9924116784801921
1138766,https://doi.org/10.1093/mnras/stz2288,9924552843801921
0650378,https://doi.org/10.1016/j.worlddev.2017.12.021,9924116784801921
0650378,https://doi.org/10.1016/j.worlddev.2017.12.021,9924116784801921
1536171,https://doi.org/10.1093/mnras/stz2288,9924552843801921
1536171,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
1536171,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
1138766,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
1138766,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
DEAC0276SF00515,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
1917671,https://doi.org/10.3390/rs13234731,9924131502201921
DEAC0207CH11359,https://doi.org/10.1103/physrevlett.124.101102,9924588847201921
1744555,https://doi.org/10.1007/s00294-021-01186-z,9924144000401921
2334666,https://doi.org/10.1038/s41467-023-42283-6,9924550656901921
1726346,https://doi.org/10.1016/j.atmosenv.2020.117503,9924126818801921
2026825,https://doi.org/10.1063/5.0131473,9924209817701921
1147707,https://doi.org/10.1080/13825585.2019.1620913,9924086654801921
2026842,https://doi.org/10.1063/5.0131473,9924209817701921
2016188,https://doi.org/10.1039/d0sm02186e,9924552554901921
2026834,https://doi.org/10.1063/5.0131473,9924209817701921
1916877,https://doi.org/10.1039/d0sm02186e,9924552554901921
1726346,https://doi.org/10.1021/jacs.1c03671,9924151769601921
1832471,https://doi.org/10.1021/jacs.1c03671,9924151769601921
1420382,https://doi.org/10.1103/physreve.104.034601,9924147748501921
1726346,https://doi.org/10.1039/c9cc02141h,9923994576001921
1336638,https://doi.org/10.1103/physreve.104.034601,9924147748501921
2011846,https://doi.org/10.1088/1361-648x/ac47dd,9924131505801921
1763926,https://doi.org/10.18653/v1/w19-3303,9924147748801921
1138766,https://doi.org/10.1093/mnras/stab978,9924552855501921
1144085,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207704,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stab978,9924552855501921
1138766,https://doi.org/10.1093/mnras/stab978,9924552855501921
1536171,https://doi.org/10.1093/mnras/stab978,9924552855501921
1615796,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1144085,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1265383,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1743442,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1536171,https://doi.org/10.1093/mnras/stab978,9924552855501921
1818253,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1743442,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1140030,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0705062,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1310896,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1715061,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1440254,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1818253,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0096454,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0705062,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1715061,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
2034306,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1548562,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1548562,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1716327,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1548562,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0905844,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207730,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207730,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1903847,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207704,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1614868,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0521233,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1248097,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0905844,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1935980,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1228509,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0922984,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1614868,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1615796,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0735191,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1140030,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1228509,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1935980,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0352953,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1716536,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
DEAC0500OR22725,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1743747,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0735191,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1310896,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207752,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1126433,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0096454,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0352953,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
0922984,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1816420,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1816420,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1126433,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1716327,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1207752,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1903847,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1920147,https://doi.org/10.1371/journal.pcbi.1010652,9924550654801921
1716536,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1743747,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
2011846,https://doi.org/10.1371/journal.pcbi.1010652,9924550654801921
1852617,https://doi.org/10.3847/1538-4357/acaea8,9924202787401921
1920147,https://doi.org/10.1371/journal.pcbi.1010652,9924550654801921
1916877,https://doi.org/10.1103/physreve.106.065004,9924550652801921
2011846,https://doi.org/10.1371/journal.pcbi.1010652,9924550654801921
2209814,https://doi.org/10.1145/3539597.3570455,9924179504401921
2026834,https://doi.org/10.1103/physreve.106.065004,9924550652801921
1920147,https://doi.org/10.1103/physreve.106.065004,9924550652801921
