award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
PHY-1053842,https://doi.org/10.1007/s00220-019-03510-8,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1138766,https://doi.org/10.1093/mnras/stz1463,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1068620,https://doi.org/10.1007/jhep08(2019)101,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1450141,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715611,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
FPA2015-68048,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AYA2015-71825,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1312329,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1536171,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
FP7/2007-2013,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,European Research Council,F4320334678,<function extract_eu_commision_award at 0x1072622a0>,True
1714953,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1536171,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715611,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
SEV-2016-0597,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
AST-1714953,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-07CH11359,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1450141,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MDM-2015-0509,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
AST-1312329,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1138766,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1138766,https://doi.org/10.1093/mnras/sty2329,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1420382,https://doi.org/10.7150/thno.31854,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CA142746,https://doi.org/10.7150/thno.31854,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DMR-1420382,https://doi.org/10.7150/thno.31854,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1817518,https://doi.org/10.1128/mbio.00349-20,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-MCB-1329623,https://doi.org/10.7554/elife.34695,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1420382,https://doi.org/10.7554/elife.34695,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
12192223,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11933007,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1615796,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-2034306,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1852617,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DGE-1144085,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1818253,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991053,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0705062,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2030508,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1310896,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715061,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1818253,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0096454,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0705062,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715061,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716327,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ACI-1548562,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1548562,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1548562,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1903847,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
100010434,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1935980,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0905844,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207730,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207730,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1614868,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991052,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1836650,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-AST080026N,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1935980,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1614868,https://doi.org/10.1051/0004-6361/202348308,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
